,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 14 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
5235,3/6/2018,1533.199951,1542.130005,1528,1537.640015,1537.640015,4561700,1506.958984,1492.81713,1457.720442,1396.865546,1570.689925,1344.75096,1277.000319,1180.453248,1540.048929,17.07443914,46.33813079,68.84776808,18.52002,38.12579953,1423.262616,14.03003,204.8496789,64000787.85,145.2644589,131.1344539,98.37436973,94.86135119,-2.860048593,0.364474393,1662622.84,2354810124,1535.92334,1455.822423,84.09999777,63.49656701,1487.800356
5236,3/7/2018,1526.52002,1545.900024,1522.51001,1545,1545,4174100,1513.16698,1499.527841,1462.94999,1403.59893,1581.066887,1344.833093,1282.754801,1185.103319,1547.635706,16.94650912,49.46704804,69.76092766,23.390014,37.4559911,1432.632027,7.359985,205.884453,30721313.39,142.3010936,118.9110796,99.67852838,96.46707692,-0.682353174,0.92304203,3852869.737,2358662994,1537.803345,1459.935454,84.09999777,61.72643071,1494.214165
5237,3/8/2018,1550,1554.880005,1545.25,1551.859985,1551.859985,3862600,1519.818982,1505.963553,1470.307262,1410.338069,1589.541601,1351.072923,1288.554041,1189.805624,1555.157709,16.83970101,52.04006012,70.62522463,9.880005,36.20253718,1443.252373,6.859985,197.1168437,26497378.06,144.5419357,134.9119307,98.95482938,97.29632774,-1.289724787,0.372789526,1439936.823,2360102930,1550.66333,1467.242879,84.09999777,66.12798492,1500.342874
5238,3/9/2018,1563.5,1578.939941,1559.079956,1578.890015,1578.890015,4534300,1527.707983,1515.263559,1476.491355,1417.999521,1603.60792,1349.37479,1294.437926,1194.561638,1565.246423,18.05549299,55.11448078,73.80254934,27.079956,35.7878744,1471.526392,27.03003,211.7237924,122562265,160.9404197,141.0804347,99.98404971,98.19223506,-0.021979318,0.994972202,4511502.454,2364614433,1572.303304,1474.489696,84.09999777,77.53754296,1504.64484
5239,3/12/2018,1592.599976,1605.329956,1586.699951,1598.390015,1598.390015,5174200,1535.35199,1524.552133,1484.746355,1426.199089,1619.000847,1350.491862,1300.42707,1199.373703,1576.689761,18.46479385,56.52031762,75.83338869,26.439941,35.36296834,1492.30111,19.5,201.7560184,100896900,179.1308668,160.5008618,97.95523188,98.113234,-3.649144748,0.254971644,1319274.28,2365933707,1596.806641,1482.027573,84.09999777,90.98618359,1511.277945
5240,3/13/2018,1615.959961,1617.540039,1578.01001,1588.180054,1588.180054,6531900,1542.971997,1532.070705,1495.549993,1433.56186,1622.594079,1368.505908,1306.478651,1204.24211,1585.491736,17.29117458,57.78288226,72.65745886,39.530029,35.55238019,1491.732874,-10.209961,143.9763738,-66690444.26,183.9781786,144.4481496,91.64984322,95.95877041,-10.97158978,-0.485452237,-3170925.466,2362762782,1594.576701,1491.869091,84.09999777,81.41705351,1518.100499
5241,3/14/2018,1597,1606.439941,1590.890015,1591,1591,4259400,1550.827002,1539.61785,1506.977267,1440.718139,1619.653396,1394.301139,1312.580446,1209.16658,1593.579659,17.45701276,55.80628378,72.99387292,18.259887,34.76635777,1494.090942,2.819946,177.1422719,12011277.99,165.7218016,150.1718756,92.45185287,94.78979789,-7.548147132,-0.985853952,-4199146.323,2358563635,1596.109985,1503.979696,84.09999777,73.0323362,1525.291951
5242,3/15/2018,1595,1596.910034,1578.109985,1582.319946,1582.319946,4069700,1559.714002,1545.497846,1515.890447,1447.154585,1619.172174,1412.608721,1318.697453,1214.145256,1599.516653,16.43187336,56.30333299,70.13347194,18.800049,34.04061646,1496.268166,-8.680054,120.9327645,-35325215.76,149.7554488,130.9553998,87.12386602,92.23448727,-12.87613398,-0.552132976,-2247015.572,2356316620,1585.779988,1513.574997,84.09999777,57.2374101,1527.880475
5243,3/16/2018,1583.449951,1589.439941,1567.5,1571.680054,1571.680054,5425000,1566.857007,1549.049997,1523.03454,1452.814834,1618.367544,1427.701536,1324.793697,1219.17473,1603.23814,15.10269389,55.28148164,66.68393193,21.939941,33.49058576,1497.918258,-10.639892,146.0339404,-57721414.1,136.6251072,114.6851662,80.40255415,88.29050956,-19.59744585,-0.618954855,-3357830.088,2352958790,1576.206665,1521.3153,84.09999777,43.51277546,1532.02975
5244,3/19/2018,1554.530029,1561.660034,1525.349976,1544.930054,1544.930054,6580800,1568.989014,1551.403573,1527.301813,1457.001889,1617.392813,1437.210813,1330.803161,1224.24875,1602.844936,11.95671495,52.09341122,58.84723328,46.330078,34.07419904,1496.167418,-26.75,222.8619289,-176036400,104.6581448,68.34808677,66.0986242,80.89321444,-33.9013758,0.078493347,516549.0212,2353475339,1543.980021,1526.246663,84.09999777,14.05735901,1535.887264
5245,3/20/2018,1550.339966,1587,1545.410034,1586.51001,1586.51001,4581600,1573.876013,1556.693577,1532.972268,1462.888622,1621.466047,1444.478489,1336.807045,1229.365036,1607.609767,16.04988766,49.78520562,65.61214269,42.069946,34.43764209,1495.077089,41.579956,1644.02211,190502726.4,124.111378,82.52141201,82.82788242,81.53810377,-17.17211758,0.976437105,4473644.24,2357948983,1572.973348,1531.570605,84.09999777,32.8202492,1544.865389
5246,3/21/2018,1586.449951,1590,1563.170044,1581.859985,1581.859985,4750800,1577.562012,1563.00858,1539.025452,1468.296411,1621.364966,1456.685937,1342.783835,1234.520436,1611.058166,15.20218433,47.11514133,64.33837859,26.829956,34.09183817,1496.1145,-4.650025,371.1630616,-22091338.77,121.7035888,94.87363278,79.14057657,80.73892803,-20.86797179,0.393214435,1868083.14,2359817066,1578.343343,1537.236968,84.09999777,32.58531592,1554.969279
5247,3/22/2018,1565.469971,1573.849976,1542.400024,1544.920044,1544.920044,6320600,1576.868018,1566.199297,1542.505909,1471.779304,1618.559965,1466.451854,1348.647265,1239.708019,1609.104135,10.31742353,42.70603987,55.17469078,39.459961,34.33584376,1495.382484,-36.939941,506.1995467,-233482591.1,102.0706724,70.62072038,57.54459269,73.00748292,-42.45540731,-0.839744112,-5307686.631,2354509379,1553.723348,1541.139393,84.09999777,9.975390528,1550.864056
5248,3/23/2018,1539.01001,1549.02002,1495.359985,1495.560059,1495.560059,8006000,1568.535022,1564.195731,1543.080455,1472.860247,1617.419866,1468.741045,1354.29331,1244.916441,1600.617254,3.607644199,36.87412133,45.78974258,53.660035,35.21421609,1492.747367,-49.359985,-476.2140509,-395176039.9,76.15977296,22.49973796,24.94926584,56.98807723,-87.99594892,-0.992542905,-7946298.494,2346563081,1513.313355,1542.269848,84.09999777,-22.95401793,1543.835734
